review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R1XX4TUH1QR3UL,B07DD3WBYW,"4.0 out of 5 stars Buena calidad de sonido, pero...",Jorge Sarmiento,4,"Llevo tres meses utilizando el BOOM 3 y me parece pertinente hablar de sus características. Empecemos por las cosas buenas:1. CALIDAD DE SONIDOEs necesario resaltar la calidad tan excelsa de sonido que tiene este parlante. Los entendidos sabemos que la conexión por Bluetooth acarrea pérdida considerable en la calidad del sonido. Sin embargo, he de decir que el BOOM 3 me sorprendió sobremanera: agudos y medios en su punto y los bajos, aunque poco notorios y exagerados, son cómodos y audibles.2. VOLUMEN Y POTENCIAEl BOOM 3 es ideal para aquellos que quieran utilizarlo en una habitación pequeña o en una reunión o fiesta. Esto es así porque puede llegar a ser discreto y a la vez muy potente sin llegar a afectar demasiado la calidad de sonido.3. WATERPROOFNo he testeado el parlante sumergiéndolo de lleno en agua, pero se ha llegado a mojar levemente y hasta el momento no ha presentado problemas.Llegó la hora de hablar de lo malo:1. CARGA Y BATERÍASi bien es cierto que la duración de la batería no es el fuerte de este aparato, uno esperaría más por algo que cuesta más de cien dólares. Hay aparatos muchísimo más económicos que tienen una carga más duradera independientemente del uso. Si usas el BOOM 3 discretamente, la batería puede durar más de 10 horas non-stop. Pero si usas el BOOM 3 con el volumen máximo, la carga solo te va a durar cuatro o cinco horas (a menos que lo uses mientras esté conectado a la energía). Se entiende que se hayan decantado por un uso más discreto y se hayan enfocado en un parlante que provea una calidad de sonido óptima, pero repito: este parlante cuesta más de cien dólares y me parece que la batería quedó a deber.2. BUGS Y FUNCIONALIDADES INÚTILESEl botón Magic está muy bien pero tiene muchos defectos. Por ejemplo, no reconoce si laa playlists que añadas están en aleatorio y las termina reproduciendo por default. El conectar dos parlantes con la app me parece genial pero dudo mucho que alguien lo vaya a usar del todo. Con la app de Ultimate Ears no siempre puedes conectarte al aparato y en esos casos debes encenderlo manualmente. Hubo una vez que el aparato no respondía a la conexión y, debido a que la caja no incluye un manual de instrucciones, tuve que buscar en internet para ver cómo lo reseteaba por defecto.Resumiendo:Buena calidad de sonido, buena potencia y buena resistencia al agua. Mala distribución de la carga y mal sistema de conexión.¿Vale la pena comprarlo? Depende de cómo lo quieras usar. Si pretendes usar un parlante para un uso más doméstico y disfrutar de la música en una calidad de sonido decente, este es tu producto. Pero si quieres algo más profesional o externo, puedes conseguir algo mejor.","Reviewed in the United States June 24, 2023",AE55TVZYQ4SFDSGABXMU7JPEDKFA,True,14,Color: Night BlackPattern: Speaker
RBXUT26TZZ5TB,B07DD3WBYW,4.0 out of 5 stars Very portable fits my cup holder.,Barbara Q.,4,Sound is good.will link to my other one.,"Reviewed in the United States July 29, 2024",AEWTICVTM6TSFLFVXGO7RSYJOM6Q,True,0,Color: Night BlackPattern: Speaker
R17ZXCX6X6WENH,B07DD3WBYW,5.0 out of 5 stars Excelente producto. Más pequeño y mejoradodo a las versiones anteriores,Alberto Escudero,5,Llego bien embalado en perfectas condiciones y funcionamiento. Me gusta 👍,"Reviewed in the United States August 15, 2024",AGIOCFR7LKRSGZOKBHHL4S3GUDIQ,True,0,Color: Lagoon BluePattern: Speaker
R1HTUUFD7HGBUT,B07DD3WBYW,5.0 out of 5 stars Sound ✔️,Diane Gilmore,5,The sound quality is excellent! Loud and Clear!!!,"Reviewed in the United States August 8, 2024",AFQN3KW7G64JQF5XVT3WCA6WI37Q,True,0,Color: Lagoon BluePattern: Speaker
RVDDZUWM2SM2C,B07DD3WBYW,5.0 out of 5 stars AWESOME!,L. Lemieux,5,This is a great item! Great sound and easy to use and setup.,"Reviewed in the United States July 25, 2024",AHBN6SJLFU25HP2HTJFWNDDYQMOA,True,0,Color: Night BlackPattern: Speaker
RBLC1A2B1EUEZ,B07DD3WBYW,5.0 out of 5 stars Love the sound quality,DivaJe,5,Love the sound quality. I've added this speaker to my sound system of other Ultimate Ears speakers and I am not disappointed. Thinking about purchasing one more.,"Reviewed in the United States July 10, 2024",AE7YS2FLN3DAJKW3CWVCBBVRIKZQ,True,0,Color: Sunset RedPattern: Speaker
R1LPF66JZO37LR,B07DD3WBYW,5.0 out of 5 stars Sounds great and very easy to setup,Chuck La Scola,5,Great sounding blue tooth speaker and very easy to pair,"Reviewed in the United States July 14, 2024",AHS56WHSROIJHPZP4O4IY7YIICAQ,True,0,Color: Night BlackPattern: Speaker
R242UWFPTXQZHR,B07DD3WBYW,5.0 out of 5 stars great,Harvey,5,"great sound and size, very portable","Reviewed in the United States July 16, 2024",AEW2RMUJXFFAEUQIZ2NDIIB65ONQ,True,0,Color: Sunset RedPattern: Speaker
R3FKVHP0O0RVMR,B07DD3WBYW,5.0 out of 5 stars GREAT !!!!!,BT,5,THIS WORKS GREAT AND SOUNDS AMAZING!!!!,"Reviewed in the United States July 13, 2024",AFURRSV4FTIK4NFURPI5V2S6QQRA,True,0,Color: Lagoon BluePattern: Speaker
R3FNCFERUIZBWT,B07DD3WBYW,3.0 out of 5 stars Bad Battery Life,Tato,3,"Battery last 1-2 hours when using it at full blast. Not as loud as expected, better going off going with the JBL 5","Reviewed in the United States August 20, 2024",AENOL3CNO2JYARNOK2FCA7ELJXZQ,True,0,Color: Lagoon BluePattern: Speaker
RFKPDA12YU42C,B07DD3WBYW,5.0 out of 5 stars Great sound.,SAM,5,I am a dumy when it comes to tech. First attempt to connect with phone - not successful. Second attempt - YES! I listen all the time now and can walk around the house and do outside some outside chores without wearing my phone everywhere. Holds a charge for a pretty long time. Glad I got this. Rec from a friend.,"Reviewed in the United States June 6, 2024",AHFCQTKWVM6NPGL4M7NEWMZDVDUA,True,3,Color: Night BlackPattern: Speaker
RRQRCUHGBU1LC,B07DD3WBYW,5.0 out of 5 stars Great sound,Paul Rella,5,What a great speaker. The sound is amazing/ Had a little issue hooking to blutooth the first time. Now its hooks up instantly/ I recommend this speaker. My son has had one for five years and has had no issues.,"Reviewed in the United States June 14, 2024",AG4S3OALD26U6CCZUBBXF24FMDSQ,True,0,Color: Lagoon BluePattern: Speaker
R7J35TON0SOCV,B07DD3WBYW,3.0 out of 5 stars Work well by itself,TS,3,It's good by itself but pairing with a 2nd boom was glitch. Qe returned the 2nd one,"Reviewed in the United States August 21, 2024",AFXTFZEUB5G5PQXHCZZ4CJQM4EPA,True,0,Color: Sunset RedPattern: Speaker
R22IW81PBP0X7P,B07DD3WBYW,4.0 out of 5 stars Odd choice,Amazon Customer,4,"Out of the box it sounds OK. A little E.Q. goes a long way . I work in a machine shop and this Speaker gets plenty loud. It feels quite rugged so no problems there. The odd choice is micro usb ? The lack of usb-c is egregious . this must be to push towards their ""convenient "" charger .If sound quality over volume is your thing look elsewhere.Again for a workshop environment its pretty good.","Reviewed in the United States February 14, 2024",AEKSMN3JD64HP23WCKEONTXKIJRA,True,8,Color: Night BlackPattern: Speaker
R1OR0SUHSM1M0I,B07DD3WBYW,5.0 out of 5 stars I love this speaker,Tori S.,5,Love the purple and sounds good,"Reviewed in the United States July 8, 2024",AHO2RXHVTZ243RWOMXVFA76JRFYQ,True,0,Color: Ultraviolet PurplePattern: Speaker
R34CTL556759U7,B07DD3WBYW,4.0 out of 5 stars Overall a good speaker,Adrian,4,"I have been using this speaker now for a year in my car. My car is so old that I can't connect it to my phone, so I thought I should get myself a speaker. A friend recommend me the Boom 3 and then I got it.Sound quality:It is quite decent. It is not sensational but still very good. Therefore, 4 stars.Bluetooth connectivity:It has its issues every now and then, but it can be fixed with a few clicks here and there.Battery life:The only downside is the battery life. It doesn't last that long. I can use it for 6 hours but will then have to recharge.I would still recommend this product though. It is easy to use!","Reviewed in the United States December 1, 2023",AFMG6BM2VFCMMCRNZCI23MSVAUBA,True,3,Color: Night BlackPattern: Speaker
R10AD2QSAZA36K,B07DD3WBYW,4.0 out of 5 stars Preferred this over Bose and JBL speakers,Tyler Cash,4,"I went to a Best Buy to look at portable bluetooth speakers. I was able to compare bluetooth speakers from Bose, JBL, and Ultimate Ears. Of all the speakers I listened to at this size and price point, this had the best sound. Best Buy didn't have any BOOM 3 speakers in stock, so I ordered from Amazon. Its been a definite upgrade from my previous similarly sized portable bluetooth speaker, with stronger bass hits and bigger sound overall. The bigger (and more expensive) speakers I listened to sounded better for sure, but the BOOM 3 does great for a more affordable speaker of its size.Its no audiophile speaker. It's tuned for popular music, with particular emphasis on bass and percussive hits. Which is fine, since that's what I was looking for and expecting from a speaker of this size and price. It does a decent job with today's top-40 style music. I don't listen to much rap or R&B, but I think it would do great with those genres as well. Music like Olivia Rodriguez's ""Good 4 U"" was pretty satisfying to listen to. Ultimate ears even provides an app where you can EQ the sound to something that you personally like even better.Music like ""Tightrope"" from the Greatest Showman soundtrack or ""Zanarkand"" from Final Fantasy Distant Worlds was a different story. They sounded muddy and lacked detail in a very unsatisfying way. I don't thing the EQ app can do anything to help that out. You'll want a different speaker if you're looking for a speaker for vocal, orchestral, jazz, etc.","Reviewed in the United States November 27, 2022",AFHDPQ3WBQQMUQNB46TWQCOSHXPQ,True,21,Color: Night BlackPattern: Speaker
R28NAK5UV9M9II,B07DD3WBYW,5.0 out of 5 stars So fast on shipping out another one when 1 of 2 didn’t work,Robin Senneville,5,"I found wonderboom at target on clearance and I should have bought them all. When it wouldn’t take a charge anymore I looked to upgrade. My bf wanted one too because he was so impressed with my old one.So we upgraded to the boom 3, got 2. One was perfect the other didn’t charge. Such easy replacement from Amazon, got it the next day. This one is perfect. You can pair them together to get stereo sound. The sound is phenomenal, pairing is so simple. One of the best speakers out there. I have chosen it over Bose everyday, and I am a Bose girl.If you want immense sound and need it to be easy get any of the wonderboom products.The app is new to me and I need to work with it but I use my Amazon music on it and just party like it’s 1999 in my bathroom getting ready for work.Get the warranty, which I didn’t but should have because when it decides to not charge you will be sad and anxious for a new one. I have had my 1st one for 5 years, I dropped it, regularly and no problems. I use it in the bathroom next to the sink because it is waterproof.The charging dock I haven’t seen it really charge yet, but I could be doing it wrong. But the cord is easy peasy.I love my boom 3 and will stick with Ultimate ears for years to come. You can pair I think up to 20 with the boom 3. I can’t imagine how awesome that will sound.Hope this helps. You will love it.","Reviewed in the United States January 15, 2023",AETQC4NBSGQF5S3HVLNXIJZASK5Q,True,12,Color: Lagoon BluePattern: Speaker
R2UFA952QO83H,B07DD3WBYW,3.0 out of 5 stars Disappointing,Lauren,3,"Bought this for boat and jet ski use. The sound is great, lightweight and no issue with the waterproof. But at 100% battery life, only held charge less than 5-6 hours.","Reviewed in the United States July 27, 2024",AE3HSEOZSEG6CYDJE3LNKHLWOTTQ,True,0,Color: Night BlackPattern: Speaker
R2A7R80788GYH1,B07DD3WBYW,5.0 out of 5 stars Syncs well with hyperboom.,J.Merc,5,Compact with great sound.,"Reviewed in the United States July 8, 2024",AH2LRTZAEAH47URVKMMBGEBPSTDQ,True,0,Color: Lagoon BluePattern: Speaker
R1BEHS41KBUATD,B07DD3WBYW,5.0 out of 5 stars great speaker,Michael Golian,5,"I love this speaker, very good sound quality, very loud, keep battery for long time. Water proof alway plus!","Reviewed in the United States June 28, 2024",AEXGKZ7C7FPUZB23QTV3XDKXGIAA,True,1,Color: Lagoon BluePattern: Speaker
ROZJ3USSJG6R7,B07DD3WBYW,5.0 out of 5 stars Great sound/ Connects easily,C. G.,5,Improved my living quality. Sound quality is great. Connects easily to Bluetooth with the right connection assessory.,"Reviewed in the United States June 28, 2024",AHO53TDYBZL3J26FO5NFOE5WF4ZQ,True,1,Color: Lagoon BluePattern: Speaker
RLB7S8LT1L3BJ,B07DD3WBYW,"3.0 out of 5 stars Small for portability, not big sound",Amazon Customer,3,"I thought I ordered the MegaBoom3 to replace my stolen one . Sigh, it is a smaller version . Is a fine speaker, but not with the Bass and presence of the Big Brother .Also what was advertised to be purple, was pink . My least liked color .I will likely order againand be sure it is the one I am wanting this time !","Reviewed in the United States June 28, 2024",AGL7RLNCMAPGRB7KDWWQKSSRXE4Q,True,0,Color: Ultraviolet PurplePattern: Speaker
R36JVSEGRT6Z6F,B07DD3WBYW,5.0 out of 5 stars Better than expected,Steven L.,5,"I expected the speaker, given the dimensions, to not put out as much quality sound as it does. I can say that I was pleasantly surprised that the music for my daughter's pool party was perfect, and the battery lasted for the entire party.","Reviewed in the United States June 3, 2024",AE4HGH2SVFDOHJTGCW7ZILZ523QA,True,0,Color: Night BlackPattern: Speaker
R3BK3Y1BIVTSAI,B07DD3WBYW,5.0 out of 5 stars UE Wins again!,Brad Parker,5,"I just broke my last UE boom that I had for 9 years, It only broke because of me. This one arrived today(boom3) and it’s better than the last one in every way. It arrived brand new in an undamaged box, all the plastic was in place. It sounds terrific, it’s absolutely beautiful and the update to the buttons and charging port location are exactly what it needed. Time will tell if the quality stands up to their high standards from 9 years ago but I’ll update my review if needed.","Reviewed in the United States April 16, 2024",AEFE32SFX5DD3REAISCXNVGUIS3Q,True,4,Color: Night BlackPattern: Speaker
R2R5IYAXMBHF10,B07DD3WBYW,3.0 out of 5 stars Sounds with interference.,LUCIA PONCE,3,Interference near the microwawe or other electrric devices. Sounds terrible with the interference. Sometimes it is hard to connect three of them especially if one is outside de house. I tried to returned but I could after one month,"Reviewed in the United States June 20, 2024",AFNCMUAAD2AJLFJWIHHJ63IPEVRA,True,1,Color: Night BlackPattern: Speaker
R1RQHCQEACY6Q3,B07DD3WBYW,"3.0 out of 5 stars Audio Hiccups, inconsistent product quality.",Vincent Chen,3,"TL;DR - had one for 3 years until it started cutting in and out, so I got a new one and it started cutting in and out after only 3 weeks of use. The inconsistent quality is frustrating and I will be looking for a different speaker now.I originally bought one in 2020 and it lasted me 3 years of almost daily use until it started cutting in and out. It would play music and then briefly cut out and back in (like a hiccup) every few minutes. I found it pretty annoying so I ordered a new one. This one was even worse as it started cutting in and out like the last one, but after only 3 weeks of use. I initiated a return, and hopefully I can get it because I threw the box away after I opened it. After 2 of the same speaker, I would say I don't really recommend this one because while my first one did last me 3 years and was great, it seems that the quality of them is inconsistent, so I will be looking for a different one soon.","Reviewed in the United States February 1, 2024",AE2V2FGKUSXIKL3U3IWWW4L42IKA,True,3,Color: Lagoon BluePattern: Speaker
RC98DL930KHXB,B07DD3WBYW,4.0 out of 5 stars Control from Phone for most music apps,Chris,4,"I just got this yesterday and so far I like it alot. The sound quality seems very good. Charging via USB seems a bit slow but I will receive the charging dock tomorrow and assume that will be much better.I thought the description said it works with many music apps. It seems to work only with Amazon Music and iTunes, neither of which I use any more. I use Spotify and it does not sync to that, but not a problem for me-- I simply control it from my phone.I like the look of this speaker and its small size makes it easy to place in a room or outdoors. Overall, I think it's excellent!","Reviewed in the United States November 1, 2023",AFZVTRDBLZDJYSMRFL5VODALTOQQ,True,2,Color: Night BlackPattern: Speaker
R3LV3B592XDS4L,B07DD3WBYW,"5.0 out of 5 stars While not used daily, initial battery charge lasted 7 months.",JR,5,"We bought this to provide better sound than can be provided from a phone and it’s delivered. We’re basic when it comes to tech, we just wanted something to listen to outside in the yard while enjoying drinks or dinner in city life and this does just that. Highs and midranges are fine, as could be expected, but bass is surprisingly good for its small size.Admittedly we don’t use it every day and when we do it’s maybe an hour or two. I would guess we use it 2-3 times a week tops and I am blown away that at that rate its initial charge lasted us 7 months. At this rate I’d buy again in a heartbeat.","Reviewed in the United States February 29, 2024",AFWHHAJONI2RRM54XGVDXZRYQAHA,True,4,Color: Sunset RedPattern: Speaker
R294YZXPW32GTJ,B07DD3WBYW,4.0 out of 5 stars Decent sound quality,Ronald Cormier,4,Good little speaker but somewhat lacking in bass response- perhaps the model that has enhanced bass would have been more to my liking but i'm still happy with this one.,"Reviewed in the United States March 8, 2024",AGNDOPVHALTRDBMY445OI65JF3AA,True,2,Color: Lagoon BluePattern: Speaker
